om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
13267,2008,07,22,2008-07-22,14:02:00,3,AL,1,0,56.0,0,0,0.001,0.0,34.6736,-86.03,34.6736,-86.03,0,0,0,0,0,71,0,0,0,
13268,2008,07,22,2008-07-22,14:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.58,-79.03,35.58,-79.03,0,0,0,0,0,37,0,0,0,
13269,2008,07,22,2008-07-22,14:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.33,-83.9797,35.33,-83.9797,0,0,0,0,0,75,0,0,0,
13270,2008,07,22,2008-07-22,14:05:00,3,MI,26,0,52.0,0,0,0.005,0.0,43.75,-84.14,43.75,-84.14,0,0,0,0,0,17,0,0,0,
13271,2008,07,22,2008-07-22,14:07:00,3,AL,1,0,50.0,0,0,0.001,0.0,33.2797,-85.7706,33.2797,-85.7706,0,0,0,0,0,27,0,0,0,
13272,2008,07,22,2008-07-22,14:10:00,3,KY,21,0,54.0,0,0,0.007,0.0,37.35,-83.8436,37.35,-83.8436,0,0,0,0,0,109,0,0,0,
13273,2008,07,22,2008-07-22,14:10:00,3,MS,28,0,60.0,0,0,0.005,0.0,33.12,-89.05,33.12,-89.05,0,0,0,0,0,159,0,0,0,
13274,2008,07,22,2008-07-22,14:10:00,3,AL,1,0,50.0,0,0,0.001,0.0,33.8685,-86.0634,33.8685,-86.0634,0,0,0,0,0,55,0,0,0,
13275,2008,07,22,2008-07-22,14:10:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.2,-84.76,36.2,-84.76,0,0,0,0,0,129,0,0,0,
13276,2008,07,22,2008-07-22,14:14:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.3676,-79.8993,35.3676,-79.8993,0,0,0,0,0,123,0,0,0,
13277,2008,07,22,2008-07-22,14:20:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.87,-87.06,34.87,-87.06,0,0,0,0,0,83,0,0,0,
13278,2008,07,22,2008-07-22,14:20:00,3,AR,5,0,50.0,0,0,0.0,0.0,36.1,-93.15,36.1,-93.15,0,0,0,0,0,101,0,0,0,
13279,2008,07,22,2008-07-22,14:20:00,3,NC,37,0,62.0,0,0,0.0,0.0,35.32,-79.05,35.32,-79.05,0,0,0,0,0,85,0,0,0,
13280,2008,07,22,2008-07-22,14:20:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.2687,-83.7269,35.2687,-83.7269,0,0,0,0,0,75,0,0,0,
13281,2008,07,22,2008-07-22,14:22:00,3,ID,16,0,53.0,0,0,0.003,0.0,44.5,-114.23,44.5,-114.23,0,0,0,0,0,37,0,0,0,
13282,2008,07,22,2008-07-22,14:27:00,3,AR,5,0,51.0,0,0,0.0,0.0,34.47,-93.1,34.47,-93.1,0,0,0,0,0,51,0,0,0,
13283,2008,07,22,2008-07-22,14:28:00,3,KY,21,0,50.0,0,0,0.001,0.0,37.5511,-83.72,37.5511,-83.72,0,0,0,0,0,129,0,0,0,
13284,2008,07,22,2008-07-22,14:30:00,3,AR,5,0,56.0,0,0,0.03,0.0,34.4602,-93.1085,34.4602,-93.1085,0,0,0,0,0,51,0,0,0,
13285,2008,07,22,2008-07-22,14:30:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.52,-81.77,30.52,-81.77,0,0,0,0,0,31,0,0,0,
13286,2008,07,22,2008-07-22,14:30:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.5254,-81.7695,30.5254,-81.7695,0,0,0,0,0,89,0,0,0,
13287,2008,07,22,2008-07-22,14:30:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.61,-81.5,30.61,-81.5,0,0,0,0,0,89,0,0,0,
13288,2008,07,22,2008-07-22,14:30:00,3,KY,21,0,53.0,0,0,0.006,0.0,37.35,-83.48,37.35,-83.48,0,0,0,0,0,193,0,0,0,
13289,2008,07,22,2008-07-22,14:30:00,3,SC,45,0,60.0,0,0,0.05,0.0,34.63,-81.77,34.63,-81.77,0,0,0,0,0,87,0,0,0,
13290,2008,07,22,2008-07-22,14:30:00,3,TN,47,0,55.0,0,0,0.0,0.0,35.66,-85.13,35.66,-85.13,0,0,0,0,0,7,0,0,0,
13291,2008,07,22,2008-07-22,14:30:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.32,-84.22,36.32,-84.22,0,0,0,0,0,13,0,0,0,
13292,2008,07,22,2008-07-22,14:30:00,3,TN,47,0,55.0,0,0,0.0,0.0,35.06,-85.09,35.06,-85.09,0,0,0,0,0,65,0,0,0,
13293,2008,07,22,2008-07-22,14:30:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.24,-84.67,36.24,-84.67,0,0,0,0,0,129,0,0,0,
13294,2008,07,22,2008-07-22,14:35:00,3,GA,13,0,52.0,0,0,0.007,0.0,34.0,-85.13,34.0,-85.05,0,0,0,0,0,233,0,0,0,
13295,2008,07,22,2008-07-22,14:35:00,3,MI,26,0,52.0,0,0,0.003,0.0,43.61,-83.95,43.61,-83.95,0,0,0,0,0,17,0,0,0,
13296,2008,07,22,2008-07-22,14:40:00,3,AR,5,0,50.0,0,0,0.0,0.0,36.2076,-92.92,36.2076,-92.92,0,0,0,0,0,9,0,0,0,
13297,2008,07,22,2008-07-22,14:40:00,3,AL,1,0,50.0,0,0,0.001,0.0,33.9553,-86.0418,33.9553,-86.0418,0,0,0,0,0,55,0,0,0,
13298,2008,07,22,2008-07-22,14:40:00,3,AL,1,0,50.0,0,0,0.001,0.0,34.0052,-86.1139,34.0052,-86.1139,0,0,0,0,0,55,0,0,0,
13299,2008,07,22,2008-07-22,14:42:00,3,KY,21,0,52.0,0,0,0.001,0.0,37.58,-83.6,37.58,-83.6,0,0,0,0,0,129,0,0,0,
13300,2008,07,22,2008-07-22,14:44:00,3,OH,39,0,50.0,0,0,0.008,0.0,41.17,-82.22,41.17,-82.22,0,0,0,0,0,93,0,0,0,
13301,2008,07,22,2008-07-22,14:45:00,3,KY,21,0,50.0,0,0,0.001,0.0,36.85,-83.32,36.85,-83.32,0,0,0,0,0,95,0,0,0,
13302,2008,07,22,2008-07-22,14:45:00,3,MS,28,0,55.0,0,0,0.0,0.0,33.5134,-89.4246,33.54,-89.28,0,0,0,0,0,155,0,0,0,
13303,2008,07,22,2008-07-22,14:45:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.3972,-79.5802,35.4008,-79.5554,0,0,0,0,0,125,0,0,0,
13304,2008,07,22,2008-07-22,14:45:00,3,NY,36,0,50.0,0,0,0.0,0.0,42.04,-73.66,42.04,-73.66,0,0,0,0,0,21,0,0,0,
13305,2008,07,22,2008-07-22,14:48:00,3,OH,39,0,50.0,0,0,0.005,0.0,41.17,-82.12,41.17,-82.12,0,0,0,0,0,93,0,0,0,
13306,2008,07,22,2008-07-22,14:50:00,3,MO,29,0,50.0,0,0,0.0,0.0,37.08,-94.51,37.08,-94.51,0,0,0,0,0,97,0,0,0,
13307,2008,07,22,2008-07-22,14:50:00,3,GA,13,0,50.0,0,0,0.0,0.0,31.9,-84.52,31.9,-84.52,0,0,0,0,0,273,0,0,0,
13308,2008,07,22,2008-07-22,14:50:00,3,FL,12,0,54.0,0,0,0.0,0.0,27.44,-81.48,27.44,-81.48,0,0,0,0,0,55,0,0,0,
13309,2008,07,22,2008-07-22,14:50:00,3,AL,1,0,50.0,0,0,0.002,0.0,34.3935,-85.5214,34.3935,-85.5214,0,0,0,0,0,19,0,0,0,
13310,2008,07,22,2008-07-22,14:50:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.18,-84.67,36.18,-84.67,0,0,0,0,0,129,0,0,0,
13311,2008,07,22,2008-07-22,14:51:00,3,KY,21,0,52.0,0,0,0.003,0.0,37.55,-83.5383,37.55,-83.5383,0,0,0,0,0,25,0,0,0,
13312,2008,07,22,2008-07-22,14:52:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.8068,-86.7134,34.8068,-86.7134,0,0,0,0,0,89,0,0,0,
13313,2008,07,22,2008-07-22,14:52:00,3,KY,21,0,54.0,0,0,0.007,0.0,37.25,-83.2,37.25,-83.2,0,0,0,0,0,193,0,0,0,
13314,2008,07,22,2008-07-22,14:55:00,3,OH,39,0,50.0,0,0,0.01,0.0,41.1922,-82.1012,41.1922,-82.1012,0,0,0,0,0,93,0,0,0,
13315,2008,07,22,2008-07-22,15:00:00,3,AR,5,0,50.0,0,0,0.0,0.0,35.72,-92.83,35.72,-92.83,0,0,0,0,0,115,0,0,0,
13316,2008,07,22,2008-07-22,15:00:00,3,AR,5,0,50.0,0,0,0.02,0.0,35.38,-92.4733,35.38,-92.4733,0,0,0,0,0,141,0,0,0,
13317,2008,07,22,2008-07-22,15:00:00,3,GA,13,0,55.0,0,0,0.003,0.0,34.52,-85.48,34.42,-85.25,0,0,0,0,0,55,0,0,0,
13318,2008,07,22,2008-07-22,15:05:00,3,MS,28,0,50.0,0,0,0.004,0.0,34.9382,-89.8062,34.937,-89.807,0,0,0,0,0,33,0,0,0,
13319,2008,07,22,2008-07-22,15:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.5678,-78.4476,35.5678,-78.4476,0,0,0,0,0,101,0,0,0,
13320,2008,07,22,2008-07-22,15:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.2131,-78.0524,35.2316,-77.9413,0,0,0,0,0,191,0,0,0,
13321,2008,07,22,2008-07-22,15:10:00,3,MS,28,0,50.0,0,0,0.002,0.0,34.9379,-89.68,34.9314,-89.6926,0,0,0,0,0,93,0,0,0,
13322,2008,07,22,2008-07-22,15:15:00,3,AL,1,0,50.0,0,0,0.002,0.0,33.49,-87.5,33.49,-87.5,0,0,0,0,0,125,0,0,0,
13323,2008,07,22,2008-07-22,15:16:00,3,GA,13,0,52.0,0,0,0.035,0.0,34.3224,-85.35,34.1988,-85.1181,0,0,0,0,0,115,0,0,0,
13324,2008,07,22,2008-07-22,15:16:00,3,GA,13,0,52.0,0,0,0.002,0.0,33.8532,-85.1466,33.82,-85.05,0,0,0,0,0,143,0,0,0,
13325,2008,07,22,2008-07-22,15:21:00,3,MS,28,0,60.0,0,0,0.005,0.0,33.35,-89.56,33.35,-89.56,0,0,0,0,0,97,0,0,0,
13326,2008,07,22,2008-07-22,15:29:00,3,MA,25,0,50.0,0,0,0.01,0.0,42.38,-72.52,42.38,-72.52,0,0,0,0,0,15,0,0,0,
13327,2008,07,22,2008-07-22,15:30:00,3,KY,21,0,52.0,0,0,0.004,0.0,37.1055,-82.82,37.1055,-82.82,0,0,0,0,0,133,0,0,0,
13328,2008,07,22,2008-07-22,15:30:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.22,-78.68,35.22,-78.68,0,0,0,0,0,51,0,0,0,
13329,2008,07,22,2008-07-22,15:30:00,3,NC,37,0,53.0,0,0,0.0,0.0,35.0355,-78.8184,35.0355,-78.8184,0,0,0,0,0,51,0,0,0,
13330,2008,07,22,2008-07-22,15:30:00,3,ID,16,0,52.0,0,0,0.0,0.0,42.59,-114.13,42.59,-114.13,0,0,0,0,0,53,0,0,0,
13331,2008,07,22,2008-07-22,15:30:00,3,GA,13,0,50.0,0,0,0.003,0.0,34.807,-84.5339,34.6079,-84.435,0,0,0,0,0,123,0,0,0,
13332,2008,07,22,2008-07-22,15:30:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.16,-84.88,36.16,-84.88,0,0,0,0,0,129,0,0,0,
13333,2008,07,22,2008-07-22,15:30:00,3,TN,47,0,55.0,0,0,0.0,0.0,35.12,-84.72,35.12,-84.72,0,0,0,0,0,139,0,0,0,
13334,2008,07,22,2008-07-22,15:37:00,3,MI,26,0,50.0,0,0,0.0,0.0,43.41,-83.08,43.41,-83.08,0,0,0,0,0,151,0,0,0,
13335,2008,07,22,2008-07-22,15:40:00,3,KY,21,0,53.0,0,0,0.003,0.0,37.45,-82.8,37.45,-82.8,0,0,0,0,0,71,0,0,0,
13336,2008,07,22,2008-07-22,15:40:00,3,KY,21,0,53.0,0,0,0.005,0.0,37.5,-82.7,37.5,-82.7,0,0,0,0,0,71,0,0,0,
13337,2008,07,22,2008-07-22,15:41:00,3,KY,21,0,54.0,0,0,0.005,0.0,37.5,-82.85,37.5,-82.85,0,0,0,0,0,71,0,0,0,
13338,2008,07,22,2008-07-22,15:41:00,3,ID,16,0,65.0,0,0,0.0,0.0,42.8837,-113.405,42.8837,-113.405,0,0,0,0,0,67,0,0,0,
13339,2008,07,22,2008-07-22,15:45:00,3,NC,37,0,50.0,0,0,0.0,0.0,36.0901,-80.2715,36.0942,-80.2332,0,0,0,0,0,67,0,0,0,
13340,2008,07,22,2008-07-22,15:45:00,3,AL,1,0,50.0,0,0,0.001,0.0,33.1906,-86.3112,33.1906,-86.3112,0,0,0,0,0,121,0,0,0,
13341,2008,07,22,2008-07-22,15:45:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.4,-80.45,35.4,-80.45,0,0,0,0,0,25,0,0,0,
13342,2008,07,22,2008-07-22,15:45:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.2,-84.76,36.2,-84.76,0,0,0,0,0,129,0,0,0,
13343,2008,07,22,2008-07-22,15:46:00,3,VA,51,0,55.0,0,0,0.01,0.0,37.38,-79.73,37.38,-79.73,0,0,0,0,0,19,0,0,0,
13344,2008,07,22,2008-07-22,15:50:00,3,GA,13,0,50.0,0,0,0.0,0.0,31.4576,-83.85,31.4576,-83.85,0,0,0,0,0,321,0,0,0,
13345,2008,07,22,2008-07-22,15:50:00,3,KY,21,0,52.0,0,0,0.001,0.0,37.3981,-82.6231,37.3981,-82.6231,0,0,0,0,0,195,0,0,0,
13346,2008,07,22,2008-07-22,15:50:00,3,TN,47,0,55.0,0,0,0.0,0.0,35.65,-83.49,35.65,-83.49,0,0,0,0,0,155,0,0,0,
13347,2008,07,22,2008-07-22,15:51:00,3,KY,21,0,52.0,0,0,0.004,0.0,37.62,-82.73,37.62,-82.73,0,0,0,0,0,71,0,0,0,
13348,2008,07,22,2008-07-22,15:52:00,3,AL,1,0,50.0,0,0,0.01,0.0,33.59,-85.67,33.59,-85.67,0,0,0,0,0,29,0,0,0,
13349,2008,07,22,2008-07-22,15:53:00,3,GA,13,0,50.0,0,0,0.0,0.0,31.6676,-84.9925,31.6676,-84.9925,0,0,0,0,0,61,0,0,0,
13350,2008,07,22,2008-07-22,16:00:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.95,-80.42,35.95,-80.42,0,0,0,0,0,59,0,0,0,
13351,2008,07,22,2008-07-22,16:03:00,3,GA,13,0,52.0,0,0,0.25,0.0,34.3,-84.15,34.27,-84.1,0,0,0,0,0,117,0,0,0,
13352,2008,07,22,2008-07-22,16:04:00,3,KY,21,0,52.0,0,0,0.001,0.0,37.4655,-82.52,37.4655,-82.52,0,0,0,0,0,195,0,0,0,
13353,2008,07,22,2008-07-22,16:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.468,-80.2601,35.468,-80.2601,0,0,0,0,0,167,0,0,0,
13354,2008,07,22,2008-07-22,16:05:00,3,ID,16,0,57.0,0,0,0.0,0.0,45.12,-113.88,45.12,-113.88,0,0,0,0,0,59,0,0,0,
13355,2008,07,22,2008-07-22,16:05:00,3,MI,26,0,52.0,0,0,0.003,0.0,43.36,-82.95,43.36,-82.95,0,0,0,0,0,151,0,0,0,
13356,2008,07,22,2008-07-22,16:07:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.3301,-82.7554,30.3301,-82.7554,0,0,0,0,0,47,0,0,0,
13357,2008,07,22,2008-07-22,16:08:00,3,MS,28,0,50.0,0,0,0.0,0.0,32.99,-89.89,32.99,-89.89,0,0,0,0,0,51,0,0,0,
13358,2008,07,22,2008-07-22,16:10:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.8715,-80.1546,35.8715,-80.1546,0,0,0,0,0,57,0,0,0,
13359,2008,07,22,2008-07-22,16:10:00,3,OH,39,0,50.0,0,0,0.003,0.0,41.1,-81.33,41.1,-81.33,0,0,0,0,0,133,0,0,0,
13360,2008,07,22,2008-07-22,16:13:00,3,MT,30,0,56.0,0,0,0.0,0.0,45.22,-112.65,45.22,-112.65,0,0,0,0,0,1,0,0,0,
13361,2008,07,22,2008-07-22,16:15:00,3,FL,12,0,50.0,0,0,0.0,0.0,29.99,-81.68,29.99,-81.68,0,0,0,0,0,19,0,0,0,
13362,2008,07,22,2008-07-22,16:15:00,3,KY,21,0,52.0,0,0,0.001,0.0,37.57,-82.3935,37.57,-82.3935,0,0,0,0,0,195,0,0,0,
13363,2008,07,22,2008-07-22,16:15:00,3,AL,1,0,50.0,0,0,0.002,0.0,33.0172,-86.3122,33.0172,-86.3122,0,0,0,0,0,37,0,0,0,
13364,2008,07,22,2008-07-22,16:15:00,3,TN,47,0,55.0,0,0,0.0,0.0,35.72,-83.49,35.72,-83.49,0,0,0,0,0,155,0,0,0,
13365,2008,07,22,2008-07-22,16:17:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.87,-82.53,37.87,-82.53,0,0,0,0,0,159,0,0,0,
13366,2008,07,22,2008-07-22,16:17:00,3,KY,21,0,55.0,0,0,0.005,0.0,37.62,-82.27,37.62,-82.27,0,0,0,0,0,195,0,0,0,
13367,2008,07,22,2008-07-22,16:20:00,3,GA,13,0,50.0,0,0,0.0,0.0,31.3,-82.95,31.3,-82.95,0,0,0,0,0,3,0,0,0,
13368,2008,07,22,2008-07-22,16:20:00,3,GA,13,0,50.0,0,0,0.0,0.0,31.45,-82.79,31.45,-82.79,0,0,0,0,0,69,0,0,0,
13369,2008,07,22,2008-07-22,16:20:00,3,TN,47,0,50.0,0,0,0.001,0.0,35.2921,-87.1328,35.2921,-87.1328,0,0,0,0,0,55,0,0,0,
13370,2008,07,22,2008-07-22,16:20:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.4177,-81.6432,35.4177,-81.6432,0,0,0,0,0,45,0,0,0,
13371,2008,07,22,2008-07-22,16:25:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.8061,-78.5296,35.8061,-78.5296,0,0,0,0,0,183,0,0,0,
13372,2008,07,22,2008-07-22,16:25:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.346,-83.992,35.32,-83.6953,0,0,0,0,0,75,0,0,0,
13373,2008,07,22,2008-07-22,16:30:00,3,FL,12,0,50.0,0,0,0.0,0.0,29.99,-81.68,29.99,-81.68,0,0,0,0,0,19,0,0,0,
13374,2008,07,22,2008-07-22,16:30:00,3,AR,5,0,50.0,0,0,0.0,0.0,35.28,-93.13,35.28,-93.13,0,0,0,0,0,115,0,0,0,
13375,2008,07,22,2008-07-22,16:30:00,3,NC,37,0,50.0,0,0,0.001,0.0,36.3386,-79.2537,36.3386,-79.2537,0,0,0,0,0,33,0,0,0,
13376,2008,07,22,2008-07-22,16:30:00,3,GA,13,0,50.0,0,0,0.003,0.0,33.68,-84.5196,33.68,-84.5022,0,0,0,0,0,121,0,0,0,
13377,2008,07,22,2008-07-22,16:30:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.07,-72.87,42.07,-72.87,0,0,0,0,0,13,0,0,0,
13378,2008,07,22,2008-07-22,16:30:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.3516,-81.5072,35.3516,-81.5072,0,0,0,0,0,45,0,0,0,
13379,2008,07,22,2008-07-22,16:30:00,3,NC,37,0,55.0,0,0,0.0,0.0,35.09,-84.03,35.09,-84.03,0,0,0,0,0,39,0,0,0,
13380,2008,07,22,2008-07-22,16:37:00,3,VA,51,0,50.0,0,0,0.001,0.0,37.27,-79.8,37.27,-79.8,0,0,0,0,0,19,0,0,0,
13381,2008,07,22,2008-07-22,16:40:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.335,-82.9842,30.335,-82.9842,0,0,0,0,0,121,0,0,0,
13382,2008,07,22,2008-07-22,16:40:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.2691,-85.536,37.2691,-85.536,0,0,0,0,0,87,0,0,0,
13383,2008,07,22,2008-07-22,16:40:00,3,WV,54,0,50.0,0,0,0.0,0.0,37.82,-82.03,37.82,-82.03,0,0,0,0,0,45,0,0,0,
13384,2008,07,22,2008-07-22,16:43:00,3,VA,51,0,50.0,0,0,0.001,0.0,37.27,-79.8,37.27,-79.8,0,0,0,0,0,19,0,0,0,
13385,2008,07,22,2008-07-22,16:43:00,3,MI,26,0,52.0,0,0,0.005,0.0,42.99,-82.43,42.99,-82.43,0,0,0,0,0,147,0,0,0,
13386,2008,07,22,2008-07-22,16:47:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.32,-82.79,30.32,-82.79,0,0,0,0,0,23,0,0,0,
13387,2008,07,22,2008-07-22,16:55:00,3,WV,54,0,50.0,0,0,0.0,0.0,37.98,-82.02,37.98,-82.02,0,0,0,0,0,45,0,0,0,
13388,2008,07,22,2008-07-22,16:55:00,3,VA,51,0,50.0,0,0,0.0,0.0,37.42,-82.03,37.42,-82.03,0,0,0,0,0,27,0,0,0,
13389,2008,07,22,2008-07-22,17:00:00,3,NE,31,0,69.0,0,0,0.05,0.0,41.87,-103.65,41.88,-103.6,0,0,0,0,0,157,0,0,0,
13390,2008,07,22,2008-07-22,17:00:00,3,VA,51,0,50.0,0,0,0.001,0.0,37.35,-79.63,37.35,-79.63,0,0,0,0,0,19,0,0,0,
13391,2008,07,22,2008-07-22,17:00:00,3,GA,13,0,50.0,0,0,0.025,0.0,33.9795,-84.1253,33.8595,-84.1054,0,0,0,0,0,135,0,0,0,
13392,2008,07,22,2008-07-22,17:00:00,3,GA,13,0,50.0,0,0,0.003,0.0,34.02,-83.8475,34.0,-83.8375,0,0,0,0,0,13,0,0,0,
13393,2008,07,22,2008-07-22,17:00:00,3,ID,16,0,55.0,0,0,0.004,0.0,44.68,-113.35,44.68,-113.35,0,0,0,0,0,59,0,0,0,
13394,2008,07,22,2008-07-22,17:05:00,3,MT,30,0,52.0,0,0,0.001,0.0,48.0439,-105.368,48.0439,-105.368,0,0,0,0,0,55,0,0,0,
13395,2008,07,22,2008-07-22,17:05:00,3,MT,30,0,61.0,0,0,0.0,0.0,45.45,-112.241,45.45,-112.241,0,0,0,0,0,57,0,0,0,
13396,2008,07,22,2008-07-22,17:05:00,3,OH,39,0,50.0,0,0,0.005,0.0,41.02,-80.95,41.02,-80.95,0,0,0,0,0,99,0,0,0,
13397,2008,07,22,2008-07-22,17:09:00,3,MT,30,0,74.0,0,0,0.0,0.0,45.35,-111.751,45.35,-111.751,0,0,0,0,0,57,0,0,0,
13398,2008,07,22,2008-07-22,17:10:00,3,WV,54,0,50.0,0,0,0.0,0.0,38.07,-81.83,38.07,-81.83,0,0,0,0,0,5,0,0,0,
13399,2008,07,22,2008-07-22,17:10:00,3,VA,51,0,50.0,0,0,0.001,0.0,36.6074,-79.2289,36.6074,-79.2289,0,0,0,0,0,143,0,0,0,
13400,2008,07,22,2008-07-22,17:10:00,3,NC,37,0,50.0,0,0,0.001,0.0,36.5012,-81.6336,36.5012,-81.6336,0,0,0,0,0,9,0,0,0,
13401,2008,07,22,2008-07-22,17:10:00,3,NC,37,0,53.0,0,0,0.0,0.0,34.898,-79.1192,34.898,-79.1192,0,0,0,0,0,93,0,0,0,
13402,2008,07,22,2008-07-22,17:10:00,3,AL,1,0,50.0,0,0,0.001,0.0,32.8609,-86.6118,32.8609,-86.6118,0,0,0,0,0,21,0,0,0,
13403,2008,07,22,2008-07-22,17:15:00,3,MS,28,0,50.0,0,0,0.0,0.0,32.51,-88.51,32.51,-88.51,0,0,0,0,0,75,0,0,0,
13404,2008,07,22,2008-07-22,17:15:00,3,NC,37,0,60.0,0,0,0.006,0.0,36.5,-79.75,36.5,-79.75,0,0,0,0,0,157,0,0,0,
13405,2008,07,22,2008-07-22,17:23:00,3,SD,46,0,52.0,0,0,0.0,0.0,43.1002,-103.715,43.1002,-103.715,0,0,0,0,0,47,0,0,0,
13406,2008,07,22,2008-07-22,17:23:00,3,GA,13,0,50.0,0,0,0.01,0.0,34.18,-83.93,34.3,-83.63,0,0,0,0,0,139,0,0,0,
13407,2008,07,22,2008-07-22,17:25:00,3,WV,54,0,50.0,0,0,0.0,0.0,37.4423,-81.6961,37.4423,-81.6961,0,0,0,0,0,47,0,0,0,
13408,2008,07,22,2008-07-22,17:25:00,3,NC,37,0,55.0,0,0,0.0,0.0,35.4146,-81.4341,35.4753,-81.2669,0,0,0,0,0,109,0,0,0,
13409,2008,07,22,2008-07-22,17:30:00,3,MT,30,0,52.0,0,0,0.0,0.0,48.1,-105.2,48.1,-105.2,0,0,0,0,0,85,0,0,0,
13410,2008,07,22,2008-07-22,17:30:00,3,WV,54,0,50.0,0,0,0.0,0.0,37.43,-81.58,37.43,-81.58,0,0,0,0,0,47,0,0,0,
13411,2008,07,22,2008-07-22,17:30:00,3,NC,37,0,50.0,0,0,0.0,0.0,36.2847,-78.9842,36.2847,-78.9842,0,0,0,0,0,145,0,0,0,
13412,2008,07,22,2008-07-22,17:30:00,3,GA,13,0,50.0,0,0,0.005,0.0,33.83,-83.9,33.77,-83.68,0,0,0,0,0,297,0,0,0,
13413,2008,07,22,2008-07-22,17:30:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.6831,-81.6659,35.6831,-81.6659,0,0,0,0,0,23,0,0,0,
13414,2008,07,22,2008-07-22,17:30:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.42,-80.85,35.42,-80.85,0,0,0,0,0,119,0,0,0,
13415,2008,07,22,2008-07-22,17:30:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.07,-83.14,36.07,-83.14,0,0,0,0,0,29,0,0,0,
13416,2008,07,22,2008-07-22,17:42:00,3,KS,20,0,65.0,2,0,0.25,0.0,37.8822,-97.3267,37.8822,-97.3267,0,0,0,0,0,173,0,0,0,
13417,2008,07,22,2008-07-22,17:45:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.23,-82.9,36.23,-82.9,0,0,0,0,0,59,0,0,0,
13418,2008,07,22,2008-07-22,17:45:00,3,TN,47,0,55.0,0,0,0.0,0.0,36.36,-83.07,36.36,-83.07,0,0,0,0,0,73,0,0,0,
13419,2008,07,22,2008-07-22,17:50:00,3,SD,46,0,52.0,0,0,0.0,0.0,43.02,-103.413,43.02,-103.413,0,0,0,0,0,47,0,0,0,
13420,2008,07,22,2008-07-22,17:50:00,3,VA,51,0,50.0,0,0,0.001,0.0,36.67,-79.6535,36.67,-79.6535,0,0,0,0,0,143,0,0,0,
13421,2008,07,22,2008-07-22,17:50:00,3,KS,20,0,56.0,0,0,0.0,0.0,38.5592,-96.18,38.5592,-96.18,0,0,0,0,0,111,0,0,0,
13422,2008,07,22,2008-07-22,17:55:00,3,VA,51,0,65.0,0,0,0.04,0.0,36.7195,-79.3096,36.7195,-79.3096,0,0,0,0,0,143,0,0,0,
13423,2008,07,22,2008-07-22,17:55:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.5296,-80.6499,35.5296,-80.6499,0,0,0,0,0,159,0,0,0,
13424,2008,07,22,2008-07-22,17:59:00,3,VA,51,0,50.0,0,0,0.001,0.0,36.8681,-80.9713,36.8681,-80.9713,0,0,0,0,0,197,0,0,0,
13425,2008,07,22,2008-07-22,17:59:00,3,VA,51,0,50.0,0,0,0.002,0.0,37.4898,-79.8929,37.4898,-79.8929,0,0,0,0,0,23,0,0,0,
13426,2008,07,22,2008-07-22,17:59:00,3,WV,54,0,50.0,0,0,0.001,0.0,37.42,-81.25,37.42,-81.25,0,0,0,0,0,55,0,0,0,
13427,2008,07,22,2008-07-22,18:00:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.58,-81.131,35.58,-81.131,0,0,0,0,0,35,0,0,0,
